"Player","Team","Bye","POS","Yahoo","ADP"
"Christian McCaffrey","SF","9","RB1","1","1"
"Tyreek Hill","MIA","6","WR1","2","2"
"CeeDee Lamb","DAL","7","WR2","3","3"
"Breece Hall","NYJ","12","RB2","4","4"
"Bijan Robinson","ATL","12","RB3","5","5"
"Ja'Marr Chase","CIN","12","WR3","6","6"
"Justin Jefferson","MIN","6","WR4","7","7"
"Amon-Ra St. Brown","DET","5","WR5","8","8"
"Jonathan Taylor","IND","14","RB4","9","9"
"A.J. Brown","PHI","5","WR6","10","10"
"Garrett Wilson","NYJ","12","WR7","11","11"
"Saquon Barkley","PHI","5","RB5","12","12"
"Derrick Henry","BAL","14","RB6","13","13"
"Jahmyr Gibbs","DET","5","RB7","14","14"
"Puka Nacua","LAR","6","WR8","15","15"
"Kyren Williams","LAR","6","RB8","16","16"
"Marvin Harrison Jr.","ARI","11","WR9","17","17"
"Isiah Pacheco","KC","6","RB9","18","18"
"Davante Adams","LV","10","WR10","19","19"
"Travis Etienne Jr.","JAC","12","RB10","20","20"
"Travis Kelce","KC","6","TE1","21","21"
"Mike Evans","TB","11","WR11","22","22"
"Josh Allen","BUF","12","QB1","23","23"
"De'Von Achane","MIA","6","RB11","24","24"
"Chris Olave","NO","12","WR12","25","25"
"Drake London","ATL","12","WR13","26","26"
"Patrick Mahomes II","KC","6","QB2","27","27"
"Sam LaPorta","DET","5","TE2","28","28"
"Deebo Samuel Sr.","SF","9","WR14","29","29"
"Josh Jacobs","GB","10","RB12","30","30"
"Brandon Aiyuk","SF","9","WR15","31","31"
"Jalen Hurts","PHI","5","QB3","32","32"
"Cooper Kupp","LAR","6","WR16","33","33"
"Nico Collins","HOU","14","WR17","34","34"
"Lamar Jackson","BAL","14","QB4","35","35"
"Joe Mixon","HOU","14","RB13","36","36"
"DK Metcalf","SEA","10","WR18","37","37"
"Rachaad White","TB","11","RB14","38","38"
"DJ Moore","CHI","7","WR19","39","39"
"Jaylen Waddle","MIA","6","WR20","40","40"
"James Cook","BUF","12","RB15","41","41"
"C.J. Stroud","HOU","14","QB5","42","42"
"Michael Pittman Jr.","IND","14","WR21","43","43"
"Anthony Richardson","IND","14","QB6","44","44"
"Stefon Diggs","HOU","14","WR22","45","45"
"Kenneth Walker III","SEA","10","RB16","46","46"
"Trey McBride","ARI","11","TE3","47","47"
"DeVonta Smith","PHI","5","WR23","48","48"
"Mark Andrews","BAL","14","TE4","49","49"
"Alvin Kamara","NO","12","RB17","50","50"
"David Montgomery","DET","5","RB18","51","51"
"George Kittle","SF","9","TE5","52","52"
"Amari Cooper","CLE","10","WR24","53","53"
"Aaron Jones","MIN","6","RB19","54","54"
"Kyler Murray","ARI","11","QB7","55","55"
"Joe Burrow","CIN","12","QB8","56","56"
"Dalton Kincaid","BUF","12","TE6","57","57"
"Malik Nabers","NYG","11","WR25","58","58"
"James Conner","ARI","11","RB20","59","59"
"Tank Dell","HOU","14","WR26","60","60"
"Kyle Pitts","ATL","12","TE7","61","61"
"Rhamondre Stevenson","NE","14","RB21","62","62"
"Raheem Mostert","MIA","6","RB22","63","63"
"Tee Higgins","CIN","12","WR27","64","64"
"Dak Prescott","DAL","7","QB9","65","65"
"George Pickens","PIT","9","WR28","66","66"
"Zay Flowers","BAL","14","WR29","67","67"
"San Francisco 49ers","DST","9","DST1","68","68"
"Najee Harris","PIT","9","RB23","69","69"
"Evan Engram","JAC","12","TE8","70","70"
"Zamir White","LV","10","RB24","71","71"
"Jordan Love","GB","10","QB10","72","72"
"D'Andre Swift","CHI","7","RB25","73","73"
"Baltimore Ravens","DST","14","DST2","74","74"
"Terry McLaurin","WAS","14","WR30","75","75"
"Justin Tucker","BAL","14","K1","76","76"
"Jake Ferguson","DAL","7","TE9","77","77"
"New York Jets","DST","12","DST3","78","78"
"Keenan Allen","CHI","7","WR31","79","79"
"Christian Kirk","JAC","12","WR32","80","80"
"Rashee Rice","KC","6","WR33","81","81"
"Brandon Aubrey","DAL","7","K2","82","82"
"Dallas Cowboys","DST","7","DST4","83","83"
"Brock Purdy","SF","9","QB11","84","84"
"Harrison Butker","KC","6","K3","85","85"
"Chris Godwin","TB","11","WR34","86","86"
"Calvin Ridley","TEN","5","WR35","87","87"
"Tony Pollard","TEN","5","RB26","88","88"
"David Njoku","CLE","10","TE10","89","89"
"Diontae Johnson","CAR","11","WR36","90","90"
"Cleveland Browns","DST","10","DST5","91","91"
"Jayden Reed","GB","10","WR37","92","92"
"Brian Robinson Jr.","WAS","14","RB27","93","93"
"Devin Singletary","NYG","11","RB28","94","94"
"Jaylen Warren","PIT","9","RB29","95","95"
"Zack Moss","CIN","12","RB30","96","96"
"Rome Odunze","CHI","7","WR38","97","97"
"Jayden Daniels","WAS","14","QB12","98","98"
"Javonte Williams","DEN","14","RB31","99","99"
"Nick Chubb","CLE","10","RB32","100","100"
