"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Christian McCaffrey","SF","272.4","1,288.9","11.6","69.9","567.2","4.8","1.7","315.5"
"Breece Hall","NYJ","249.5","1,129.3","8.1","66.8","529.9","3.8","1.4","268.1"
"Bijan Robinson","ATL","243.9","1,121.0","7.4","65.8","549.7","4.3","2.2","265.7"
"Saquon Barkley","PHI","269.1","1,128.7","9.3","48.0","344.1","3.0","1.7","241.7"
"Jonathan Taylor","IND","283.5","1,270.5","10.1","37.3","279.0","1.6","1.4","241.0"
"Derrick Henry","BAL","269.2","1,203.4","11.2","24.9","199.1","0.9","1.0","223.4"
"Kyren Williams","LAR","245.4","1,115.3","9.9","34.4","251.4","1.9","1.7","221.8"
"Jahmyr Gibbs","DET","202.5","941.8","8.4","54.6","388.9","2.2","1.4","221.2"
"Travis Etienne Jr.","JAC","250.1","1,025.3","8.2","46.1","358.1","1.2","1.3","215.1"
"Josh Jacobs","GB","255.5","1,055.9","8.6","39.7","301.7","1.1","1.1","211.8"
"Isiah Pacheco","KC","238.1","1,064.0","8.5","38.8","258.2","1.9","1.4","211.3"
"James Cook","BUF","231.7","1,033.2","5.1","45.0","382.4","2.8","1.4","208.7"
"Rachaad White","TB","235.3","914.0","6.5","52.6","395.9","2.4","1.7","207.4"
"De'Von Achane","MIA","175.1","907.2","7.2","45.4","348.3","2.9","0.9","207.1"
"Joe Mixon","HOU","244.8","961.8","7.6","40.1","304.4","2.2","0.9","203.4"
"Alvin Kamara","NO","204.7","802.4","5.3","66.0","467.4","2.2","0.9","202.9"
"Kenneth Walker III","SEA","240.9","1,005.6","9.0","29.1","224.2","1.0","0.9","195.7"
"Aaron Jones","MIN","189.1","868.8","5.5","42.8","313.6","1.9","1.0","182.1"
"David Montgomery","DET","205.1","902.4","9.9","22.4","167.6","0.8","0.9","180.7"
"Zamir White","LV","235.2","988.5","5.8","32.9","229.9","0.8","1.3","175.0"
"James Conner","ARI","201.6","883.1","6.7","32.6","222.2","1.4","0.9","173.5"
"Rhamondre Stevenson","NE","208.9","870.9","5.6","41.1","281.7","0.8","1.0","172.6"
"Najee Harris","PIT","237.1","948.8","6.6","28.7","180.8","1.2","1.0","171.8"
"Raheem Mostert","MIA","168.7","804.1","8.5","25.4","179.2","1.3","1.0","167.7"
"Javonte Williams","DEN","204.3","834.4","4.7","41.2","247.0","1.5","0.9","164.1"
"D'Andre Swift","CHI","178.2","810.4","5.2","36.6","251.7","1.6","1.0","163.2"
"Tony Pollard","TEN","197.6","846.5","5.7","34.1","236.6","0.9","0.9","162.8"
"Brian Robinson Jr.","WAS","185.4","776.2","5.3","28.8","241.2","1.8","1.5","155.8"
"Jaylen Warren","PIT","142.4","677.2","3.9","47.6","323.9","1.7","1.4","154.9"
"Devin Singletary","NYG","196.5","847.3","5.0","33.0","212.8","0.7","1.0","154.5"
"Zack Moss","CIN","170.3","737.9","5.8","29.5","205.0","1.4","0.5","151.7"
"Tyjae Spears","TEN","141.7","621.0","3.6","43.3","335.9","1.6","0.9","146.4"
"Austin Ekeler","WAS","126.6","524.0","4.2","46.3","366.8","2.0","1.7","146.0"
"Chase Brown","CIN","142.7","618.5","4.0","37.3","304.5","1.9","0.6","145.2"
"Jerome Ford","CLE","168.7","662.9","4.0","34.2","243.9","1.9","0.8","141.5"
"Ezekiel Elliott","DAL","170.2","663.7","5.7","29.2","193.9","1.3","1.0","140.7"
"Gus Edwards","LAC","184.0","781.3","7.0","15.0","131.2","0.4","1.3","140.3"
"Nick Chubb","CLE","149.7","726.6","5.0","17.5","138.2","0.6","0.8","127.3"
"Jonathon Brooks","CAR","152.2","664.3","4.4","23.1","177.9","0.9","1.6","124.7"
"J.K. Dobbins","LAC","133.7","590.2","3.9","24.9","188.4","1.5","0.9","120.7"
"Chuba Hubbard","CAR","156.3","621.8","4.0","27.7","192.6","0.5","0.9","120.5"
"Ty Chandler","MIN","146.6","598.6","4.3","21.1","154.9","0.6","0.8","114.2"
"Antonio Gibson","NE","119.8","461.0","2.6","38.1","285.8","1.2","1.4","113.7"
"Blake Corum","LAR","138.3","588.5","4.6","19.5","152.3","0.7","1.5","112.9"
"Rico Dowdle","DAL","140.0","545.2","3.6","23.6","181.1","1.2","0.4","112.5"
"Tyler Allgeier","ATL","134.3","549.2","3.8","21.1","167.1","1.2","0.8","110.7"
"Jaleel McLaughlin","DEN","102.7","498.4","2.7","32.8","215.1","1.2","0.8","109.7"
"Trey Benson","ARI","134.3","578.6","3.9","19.1","139.4","0.9","1.5","107.1"
"Zach Charbonnet","SEA","117.5","486.4","2.9","31.8","213.2","0.8","0.8","106.4"
"Khalil Herbert","CHI","148.1","597.0","3.4","16.6","114.7","0.9","0.8","103.3"
"Bucky Irving","TB","116.2","436.7","2.8","21.0","164.8","1.0","1.5","90.2"
"MarShawn Lloyd","GB","97.2","405.8","3.1","16.8","131.1","0.9","1.1","83.8"
"Jordan Mason","SF","100.3","441.9","3.8","10.1","74.0","0.6","0.1","82.7"
"Ray Davis","BUF","86.4","373.7","2.9","17.2","143.2","0.8","1.2","80.2"
"Jamaal Williams","NO","114.7","420.2","3.0","17.9","102.3","0.3","0.5","79.6"
