"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Saquon Barkley","PHI","327.8","1,667.3","10.8","41.9","317.9","2.2","1.4","294.6"
"Bijan Robinson","ATL","304.1","1,418.7","11.4","57.7","438.5","2.2","1.4","293.3"
"Jahmyr Gibbs","DET","240.0","1,240.0","11.7","57.7","507.2","2.8","1.3","287.6"
"Christian McCaffrey","SF","240.4","1,092.3","8.0","64.2","557.9","3.5","1.8","262.1"
"Derrick Henry","BAL","302.0","1,534.8","13.5","16.4","152.5","0.9","1.4","260.5"
"De'Von Achane","MIA","214.4","1,000.8","7.4","68.3","503.2","3.9","1.3","249.4"
"Josh Jacobs","GB","290.6","1,232.5","11.5","38.1","316.0","1.5","1.5","248.3"
"Jonathan Taylor","IND","310.4","1,412.1","10.6","28.6","205.1","1.3","1.6","244.4"
"Ashton Jeanty","LV","272.8","1,219.6","9.0","45.9","362.4","1.9","2.4","241.4"
"Kyren Williams","LAR","284.5","1,223.5","11.4","33.7","213.6","1.7","2.3","234.7"
"Chase Brown","CIN","242.9","1,011.0","8.1","54.6","382.9","2.7","1.4","228.7"
"Bucky Irving","TB","241.6","1,137.3","8.5","44.5","343.8","1.7","1.4","228.5"
"James Cook","BUF","232.1","1,087.7","9.7","31.4","259.0","1.9","1.4","217.2"
"Alvin Kamara","NO","222.5","923.9","5.3","62.2","469.1","2.0","1.3","211.1"
"James Conner","ARI","218.1","986.0","8.1","40.8","313.0","1.7","1.4","205.7"
"Breece Hall","NYJ","221.3","988.6","5.8","46.4","380.0","2.1","1.9","203.8"
"Chuba Hubbard","CAR","246.3","1,087.6","8.0","37.9","230.7","1.0","1.8","201.2"
"Kenneth Walker III","SEA","232.4","959.9","8.1","42.0","298.2","1.2","1.3","200.3"
"Omarion Hampton","LAC","225.0","977.7","8.5","35.7","276.8","1.5","2.1","199.1"
"D'Andre Swift","CHI","237.0","961.5","6.1","36.8","284.2","1.2","1.1","184.9"
"David Montgomery","DET","199.1","836.9","9.0","31.4","257.8","0.9","1.0","182.4"
"Aaron Jones Sr.","MIN","198.2","886.8","4.4","44.8","328.8","2.3","1.8","180.2"
