"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Saquon Barkley","PHI","328.0","1,662.4","10.8","41.9","318.0","2.2","1.4","294.2"
"Bijan Robinson","ATL","304.7","1,421.2","11.4","56.9","428.5","2.1","1.4","291.9"
"Jahmyr Gibbs","DET","239.8","1,239.2","11.7","57.7","508.8","2.8","1.3","287.8"
"Christian McCaffrey","SF","232.8","1,061.2","7.9","65.2","570.9","3.6","1.8","260.9"
"De'Von Achane","MIA","223.6","1,033.9","7.8","69.5","513.3","4.1","1.3","258.0"
"Derrick Henry","BAL","295.2","1,508.4","13.3","16.4","153.1","0.9","1.4","256.6"
"Josh Jacobs","GB","284.4","1,212.3","11.3","38.1","315.9","1.5","1.5","245.2"
"Ashton Jeanty","LV","271.6","1,199.0","8.9","46.4","367.2","1.9","2.4","240.1"
"Kyren Williams","LAR","275.8","1,192.7","11.2","33.6","213.7","1.7","2.3","229.9"
"Jonathan Taylor","IND","296.9","1,356.1","9.6","25.1","189.5","1.1","1.6","228.0"
"Bucky Irving","TB","234.6","1,111.3","8.3","44.4","343.1","1.7","1.4","224.8"
"Chase Brown","CIN","234.7","984.6","7.8","54.0","377.3","2.7","1.4","223.3"
"James Cook","BUF","222.2","1,050.4","9.5","31.4","258.3","1.9","1.4","211.9"
"Alvin Kamara","NO","214.5","900.1","5.1","63.1","476.7","2.0","1.3","209.3"
"Kenneth Walker III","SEA","236.2","972.9","8.2","43.2","308.2","1.3","1.3","203.9"
"James Conner","ARI","213.9","971.6","7.8","41.1","314.8","1.7","1.4","203.3"
"Breece Hall","NYJ","217.7","976.6","5.7","46.8","383.5","2.1","1.9","202.8"
"Omarion Hampton","LAC","222.8","971.2","8.5","35.7","276.4","1.5","2.1","198.4"
"Chuba Hubbard","CAR","229.3","1,029.7","7.6","37.9","230.2","1.1","1.8","193.0"
"D'Andre Swift","CHI","238.9","967.8","6.2","36.4","282.9","1.2","1.1","185.5"
"Aaron Jones Sr.","MIN","196.0","880.6","4.5","45.3","333.5","2.3","1.8","181.3"
"David Montgomery","DET","196.5","818.8","8.9","31.4","258.5","0.9","1.0","180.2"
"Tony Pollard","TEN","227.3","958.0","5.4","40.2","258.0","0.9","1.0","177.2"
"TreVeyon Henderson","NE","205.2","900.8","5.8","33.3","258.6","1.5","1.7","172.7"
"Joe Mixon","HOU","200.9","802.0","7.3","32.3","249.2","1.2","0.9","170.5"
"Isiah Pacheco","KC","203.6","838.6","5.7","32.9","224.8","1.0","1.0","161.3"
"RJ Harvey","DEN","174.2","762.2","5.2","33.6","257.3","1.6","1.0","157.8"
"Brian Robinson Jr.","WAS","196.8","809.8","7.3","23.4","175.7","1.0","1.4","157.3"
"Tyrone Tracy Jr.","NYG","186.8","795.5","4.9","35.5","261.2","1.1","1.6","156.2"
"Jaylen Warren","PIT","151.2","688.3","3.8","47.7","348.7","1.1","1.1","154.8"
"Kaleb Johnson","PIT","197.1","830.0","6.4","23.2","177.9","1.0","1.7","153.5"
"Javonte Williams","DAL","175.1","646.4","4.2","35.9","229.1","1.1","0.9","135.5"
"Austin Ekeler","WAS","95.4","415.1","4.1","44.7","367.0","1.8","1.0","133.5"
"J.K. Dobbins","DEN","148.5","658.4","5.0","29.1","187.8","1.2","1.2","133.5"
"Travis Etienne Jr.","JAC","141.2","577.6","3.7","37.7","278.9","1.2","0.9","131.6"
"Rhamondre Stevenson","NE","154.6","629.6","4.7","27.9","177.0","1.1","1.5","126.4"
"Quinshon Judkins","CLE","159.3","676.4","4.4","23.2","175.7","0.9","1.3","126.3"
"Jordan Mason","MIN","161.9","747.1","4.4","17.8","129.6","0.7","0.7","125.8"
"Zach Charbonnet","SEA","127.1","537.5","4.4","33.1","244.3","0.9","0.8","125.4"
"Rachaad White","TB","114.6","462.8","2.8","37.6","282.7","2.1","1.3","120.5"
"Tyjae Spears","TEN","124.4","497.7","3.6","33.6","252.0","1.0","0.9","118.0"
"Najee Harris","LAC","138.8","559.2","4.8","21.8","158.1","0.8","0.8","114.5"
"Cam Skattebo","NYG","128.0","551.1","3.6","25.0","191.9","0.9","1.2","111.3"
"Jerome Ford","CLE","126.2","519.2","2.7","29.4","200.6","0.8","0.8","106.3"
"Tank Bigsby","JAC","151.9","613.1","4.8","11.2","81.6","0.2","1.2","102.6"
