"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Saquon Barkley","PHI","327.8","1,661.5","10.8","41.4","316.1","2.2","1.4","293.5"
"Bijan Robinson","ATL","299.3","1,399.5","11.3","55.3","417.7","2.2","1.4","287.1"
"Jahmyr Gibbs","DET","239.8","1,244.6","11.7","56.6","502.2","2.8","1.3","287.1"
"Christian McCaffrey","SF","239.2","1,085.5","8.1","65.1","569.9","3.6","1.8","264.1"
"Derrick Henry","BAL","306.1","1,553.9","13.7","16.3","153.9","0.9","1.4","263.8"
"De'Von Achane","MIA","218.7","1,015.0","7.6","69.1","513.8","4.1","1.3","255.1"
"Josh Jacobs","GB","296.8","1,251.1","11.2","37.5","311.2","1.5","1.5","248.1"
"Ashton Jeanty","LV","273.0","1,207.8","9.0","45.1","355.0","1.9","2.4","239.2"
"Jonathan Taylor","IND","310.3","1,399.8","9.9","25.5","191.4","1.1","1.6","234.6"
"Kyren Williams","LAR","283.7","1,207.6","11.2","33.6","213.5","1.7","2.3","231.7"
"Bucky Irving","TB","246.6","1,155.4","8.6","44.4","344.4","1.7","1.4","231.1"
"Chase Brown","CIN","231.3","971.3","7.9","53.1","370.2","2.7","1.4","221.3"
"James Cook","BUF","234.7","1,074.2","10.0","31.6","261.5","1.9","1.4","217.8"
"Breece Hall","NYJ","223.9","1,008.0","6.1","51.0","407.4","2.2","1.9","212.7"
"Alvin Kamara","NO","215.6","891.4","5.1","62.4","469.5","2.0","1.3","207.4"
"James Conner","ARI","224.3","1,015.0","8.1","40.4","308.3","1.5","1.5","207.1"
"Kenneth Walker III","SEA","244.8","987.3","8.3","43.6","311.8","1.3","1.3","206.3"
"Omarion Hampton","LAC","213.3","940.5","8.1","38.6","292.5","1.6","1.7","197.4"
"Chuba Hubbard","CAR","238.7","1,059.0","7.5","37.4","227.6","1.1","1.8","195.2"
"Aaron Jones Sr.","MIN","209.7","944.0","4.8","45.6","344.0","2.4","1.8","191.0"
"Joe Mixon","HOU","226.3","878.1","8.0","34.8","272.1","1.4","0.9","187.2"
"D'Andre Swift","CHI","238.8","967.3","6.1","37.1","286.1","1.3","1.1","186.0"
"David Montgomery","DET","196.5","821.0","9.2","30.3","249.2","0.9","1.0","180.8"
"Tony Pollard","TEN","227.5","958.5","5.2","38.4","244.9","0.9","1.0","173.9"
"TreVeyon Henderson","NE","202.7","897.4","5.5","31.8","245.2","1.3","1.7","167.5"
"Kaleb Johnson","PIT","212.5","887.6","6.4","25.9","197.5","1.1","1.7","163.0"
"Isiah Pacheco","KC","203.5","841.7","5.7","33.3","230.3","1.1","1.0","162.8"
"Brian Robinson Jr.","WAS","205.3","832.5","7.2","25.3","195.1","1.1","1.4","162.0"
"Tyrone Tracy Jr.","NYG","189.9","808.4","5.1","35.6","269.6","1.2","1.6","160.2"
"RJ Harvey","DEN","164.6","738.6","4.9","31.1","238.7","1.4","1.0","149.2"
"Jaylen Warren","PIT","135.2","628.6","3.5","45.5","332.0","1.0","1.0","143.7"
"Javonte Williams","DAL","185.2","674.9","4.5","38.7","249.8","1.2","1.0","143.6"
"J.K. Dobbins","DEN","157.9","683.6","5.2","27.8","176.5","1.0","1.2","135.2"
"Austin Ekeler","WAS","100.2","431.8","4.2","43.4","357.0","1.6","1.0","133.3"
"Quinshon Judkins","CLE","179.0","725.7","4.6","22.9","171.3","0.9","1.2","131.8"
"Travis Etienne Jr.","JAC","147.9","600.5","3.8","35.6","263.9","1.1","0.9","131.7"
"Rhamondre Stevenson","NE","156.8","636.7","4.8","27.6","173.9","1.1","1.5","126.9"
"Najee Harris","LAC","156.9","617.4","5.3","23.9","172.3","0.9","0.8","126.6"
"Rachaad White","TB","110.9","451.1","2.8","39.8","300.1","2.2","1.3","122.4"
"Cam Skattebo","NYG","136.9","581.9","4.0","27.9","213.2","1.1","1.3","121.1"
"Zach Charbonnet","SEA","117.8","505.5","4.0","32.8","240.6","0.9","0.8","119.2"
"Jordan Mason","MIN","154.0","709.5","4.3","16.2","120.6","0.5","0.7","118.8"
"Tyjae Spears","TEN","124.6","498.2","3.7","32.8","245.1","1.0","0.9","117.0"
"Tank Bigsby","JAC","162.0","645.6","4.8","16.0","116.4","0.4","1.2","113.1"
"Jerome Ford","CLE","128.9","539.8","2.9","29.4","200.1","0.9","0.8","110.4"
"Dylan Sampson","CLE","125.9","502.4","2.8","25.0","192.3","1.0","0.8","102.9"
"Trey Benson","ARI","124.1","531.2","3.3","12.7","94.2","0.5","0.9","90.3"
"Nick Chubb","HOU","122.5","502.1","3.9","9.9","75.4","0.6","0.5","89.1"
"Bhayshul Tuten","JAC","99.8","425.9","3.0","18.0","145.4","0.9","0.8","87.9"
"Tyler Allgeier","ATL","117.3","530.2","3.2","12.0","87.8","0.3","0.8","87.7"
"Rico Dowdle","CAR","106.2","452.2","2.4","18.8","128.9","1.1","0.8","86.6"
"Roschon Johnson","CHI","96.6","331.9","4.7","19.5","127.2","0.5","0.4","85.8"
"Isaac Guerendo","SF","105.0","469.5","3.7","11.1","96.2","0.4","0.9","84.8"
"Jaydon Blue","DAL","95.3","433.2","2.6","15.3","122.9","0.6","0.8","81.3"
"Ray Davis","BUF","100.1","424.1","2.8","12.2","108.5","1.0","0.8","80.7"
"Jaylen Wright","MIA","116.2","471.3","2.8","13.1","90.5","0.5","1.5","79.9"
"MarShawn Lloyd","GB","103.0","400.9","3.1","14.0","112.4","0.7","0.8","79.5"
"Braelon Allen","NYJ","100.4","378.6","2.5","17.1","129.0","0.8","0.4","78.7"
"Kareem Hunt","KC","82.4","296.7","3.1","16.7","114.1","0.7","0.1","72.3"
"Miles Sanders","DAL","93.8","384.0","2.3","13.1","85.5","0.6","0.5","69.8"
"Raheem Mostert","LV","77.5","299.4","2.6","17.4","126.7","0.6","0.8","68.9"
"Kendre Miller","NO","99.2","356.3","3.3","10.0","74.4","0.2","0.5","67.9"
"Justice Hill","BAL","39.2","177.8","1.0","27.3","221.4","1.7","0.8","67.7"
"Blake Corum","LAR","91.8","338.6","2.3","12.0","87.4","0.6","0.4","65.2"
"Ty Johnson","BUF","45.7","208.4","1.0","15.1","165.1","1.4","0.1","59.2"
"Devin Singletary","NYG","80.5","318.2","2.1","10.4","72.0","0.2","0.4","56.9"
"Samaje Perine","CIN","39.3","163.0","1.2","19.4","181.2","1.0","0.7","56.2"
"Khalil Herbert","IND","71.2","305.6","2.1","8.6","55.9","0.2","0.0","54.1"
"Antonio Gibson","NE","51.5","209.5","1.0","16.5","131.3","0.8","0.0","52.6"
"Jarquez Hunter","LAR","57.1","262.0","1.9","8.5","68.7","0.4","0.4","50.4"
"Keaton Mitchell","BAL","64.7","268.2","1.4","8.5","79.6","0.5","0.0","50.1"
"Elijah Mitchell","KC","62.5","243.1","1.9","9.4","55.4","0.5","0.1","48.5"
"Jaleel McLaughlin","DEN","30.5","135.2","0.8","20.9","130.9","1.2","0.5","48.0"
"Trevor Etienne","CAR","49.8","206.4","1.5","11.4","93.1","0.7","0.7","47.5"
"Woody Marks","HOU","36.7","162.9","1.0","14.5","106.0","0.8","0.1","44.5"
"A.J. Dillon","PHI","50.1","221.6","1.8","5.5","43.8","0.1","0.0","41.0"
