"Player","Team","REC","YDS","TDS","FL","FPTS"
"Trey McBride","ARI","111.4","1100.2","6.6","0.2","204.7"
"Brock Bowers","LV","93.9","991.4","6.8","0.2","192.4"
"Colston Loveland","CHI","79.6","913.9","6.7","0.2","171.2"
"Tyler Warren","IND","77.9","846.3","5.2","0.3","161.9"
"Harold Fannin Jr.","CLE","79.5","790.5","5.2","0.8","158.6"
"George Kittle","SF","72.1","829.2","6.3","0.2","156.2"
"Sam LaPorta","DET","73.5","842.6","5.9","0.2","156.0"
"Dallas Goedert","PHI","69.6","730.3","7.1","0.2","150.3"
"Travis Kelce","KC","75.4","796.7","5.2","0.3","148.0"
"Tucker Kraft","GB","59.9","777.2","6.1","0.2","143.9"
"Kyle Pitts Sr.","ATL","74.6","799.6","4.4","0.1","143.4"
"Mark Andrews","BAL","60.4","634.4","7.6","0.3","142.1"
"Isaiah Likely","NYG","62.1","724.2","4.8","1.3","129.9"
"Hunter Henry","NE","58.1","679.8","5.4","0.1","129.1"
"Dalton Kincaid","BUF","57.1","696.7","5.1","0.2","128.2"
"Jake Ferguson","DAL","70.5","566.8","5.7","1.4","123.4"
"Brenton Strange","JAC","61.0","663.5","4.4","0.2","122.7"
"Juwan Johnson","NO","63.3","712.1","3.5","1.3","121.1"
"Dalton Schultz","HOU","63.1","597.0","3.3","0.2","110.8"
"Greg Dulcich","MIA","56.4","649.6","3.2","1.2","109.8"
"T.J. Hockenson","MIN","63.0","567.2","3.4","0.2","108.1"
"Pat Freiermuth","PIT","51.8","541.8","4.1","0.2","103.9"
"Kenyon Sadiq","NYJ","52.0","554.2","4.0","0.7","103.9"
"Terrance Ferguson","LAR","37.7","490.9","4.6","0.2","98.7"
"Cade Otton","TB","52.6","528.4","3.3","0.1","98.4"
"Darren Waller","CAR","43.3","446.2","4.7","0.1","94.1"
"Chig Okonkwo","WAS","50.1","526.6","2.8","0.1","93.9"
"AJ Barner","SEA","44.0","427.5","4.4","0.2","90.5"
"Mike Gesicki","CIN","42.9","452.2","3.6","0.1","88.1"
"Oronde Gadsden II","LAC","40.8","489.8","3.0","0.6","86.4"
"Evan Engram","DEN","49.5","437.3","2.5","0.1","83.5"
"David Njoku","LAC","39.8","365.2","3.9","0.1","79.3"
"Colby Parkinson","LAR","33.6","338.6","3.8","0.6","72.0"
