"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Brock Bowers","LV","106.4","1,135.6","6.1","0.5","203.4"
"Trey McBride","ARI","104.4","1,052.9","5.8","0.5","191.6"
"George Kittle","SF","76.1","1,038.3","7.5","0.5","185.8"
"Sam LaPorta","DET","67.9","763.9","6.7","0.4","149.6"
"Mark Andrews","BAL","59.9","721.0","7.8","0.8","147.2"
"Travis Kelce","KC","80.8","767.2","5.3","0.9","147.1"
"T.J. Hockenson","MIN","76.9","806.7","4.7","0.5","146.3"
"David Njoku","CLE","76.8","736.5","4.8","0.8","139.5"
"Tucker Kraft","GB","55.2","652.5","4.8","0.8","120.1"
"Tyler Warren","IND","58.9","656.8","4.3","1.1","119.3"
"Evan Engram","DEN","69.1","614.1","4.0","0.9","117.9"
"Jake Ferguson","DAL","67.7","621.6","3.8","1.2","116.4"
"Dallas Goedert","PHI","57.1","633.1","3.9","0.5","114.4"
"Zach Ertz","WAS","58.1","539.2","5.1","0.1","113.2"
"Dalton Kincaid","BUF","57.1","602.6","4.0","0.5","112.1"
"Kyle Pitts Sr.","ATL","47.5","599.2","3.8","0.1","106.6"
"Hunter Henry","NE","54.9","572.1","3.6","0.4","105.7"
"Darren Waller","MIA","52.5","579.0","3.4","0.1","104.1"
"Colston Loveland","CHI","52.8","553.9","3.8","0.8","102.9"
"Jonnu Smith","PIT","52.2","544.2","4.0","0.9","102.7"
"Cade Otton","TB","52.0","528.9","3.9","0.5","101.5"
"Brenton Strange","JAC","55.3","548.6","3.3","0.5","101.2"
"Mike Gesicki","CIN","52.8","518.0","3.6","0.4","99.0"
"Isaiah Likely","BAL","41.4","495.5","4.8","0.7","97.7"
"Chig Okonkwo","TEN","53.9","537.5","2.9","0.8","96.9"
"Pat Freiermuth","PIT","51.1","493.3","3.5","0.9","94.2"
"Juwan Johnson","NO","49.0","502.5","3.3","0.2","94.2"
"Dalton Schultz","HOU","49.8","509.9","3.1","0.4","93.8"
