"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Brock Bowers","LV","106.1","1,129.1","6.1","0.5","202.4"
"Trey McBride","ARI","104.4","1,053.5","5.8","0.5","191.8"
"George Kittle","SF","76.1","1,030.5","7.5","0.5","184.9"
"Sam LaPorta","DET","68.3","765.9","6.8","0.4","150.7"
"Travis Kelce","KC","81.0","773.5","5.2","0.9","147.6"
"Mark Andrews","BAL","58.8","701.8","7.7","0.8","144.1"
"T.J. Hockenson","MIN","74.1","775.7","4.7","0.5","141.6"
"David Njoku","CLE","76.8","738.6","4.9","0.8","140.2"
"Tyler Warren","IND","63.2","681.8","4.7","1.1","126.9"
"Evan Engram","DEN","69.9","625.3","4.2","0.9","120.7"
"Tucker Kraft","GB","55.2","652.7","4.8","0.8","120.1"
"Jake Ferguson","DAL","67.9","623.0","3.8","1.2","116.7"
"Kyle Pitts Sr.","ATL","50.9","641.8","4.2","0.1","114.7"
"Dallas Goedert","PHI","57.1","632.8","3.9","0.5","114.3"
"Zach Ertz","WAS","58.0","538.1","5.1","0.1","113.0"
"Dalton Kincaid","BUF","57.1","604.2","4.0","0.5","112.2"
"Hunter Henry","NE","54.9","574.3","3.9","0.4","107.3"
"Colston Loveland","CHI","53.6","562.6","3.8","0.8","104.2"
"Cade Otton","TB","52.0","530.0","4.0","0.5","102.2"
"Brenton Strange","JAC","55.2","550.4","3.3","0.5","101.4"
"Jonnu Smith","PIT","50.4","522.8","3.8","0.9","98.5"
"Darren Waller","MIA","49.5","545.7","3.2","0.1","98.1"
"Isaiah Likely","BAL","41.4","491.4","4.8","0.7","97.4"
"Mike Gesicki","CIN","51.0","502.7","3.4","0.4","95.4"
"Chig Okonkwo","TEN","52.9","527.9","2.9","0.8","95.2"
"Dalton Schultz","HOU","49.7","509.4","3.1","0.4","93.8"
"Pat Freiermuth","PIT","49.9","480.5","3.3","0.9","91.2"
"Juwan Johnson","NO","47.5","486.5","3.2","0.2","91.1"
"Robbie Ouzts","SEA","48.0","477.0","3.0","1.0","87.7"
"Mason Taylor","NYJ","48.1","485.0","2.7","0.8","87.3"
"Tyler Higbee","LAR","45.3","424.9","3.7","0.1","87.0"
"Theo Johnson","NYG","43.1","472.1","2.7","0.1","84.8"
"Elijah Arroyo","SEA","40.0","423.5","2.8","0.4","78.5"
"Will Dissly","LAC","38.6","378.0","2.5","0.1","72.3"
"Noah Fant","CIN","37.2","380.9","2.4","0.1","71.2"
