"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Brock Bowers","LV","103.3","1,104.1","5.8","0.5","196.8"
"George Kittle","SF","75.9","1,036.9","7.5","0.5","185.5"
"Trey McBride","ARI","99.2","1,002.3","5.4","0.5","181.3"
"Sam LaPorta","DET","68.2","770.3","6.7","0.4","150.3"
"Travis Kelce","KC","81.4","768.6","5.3","0.9","147.7"
"Mark Andrews","BAL","59.7","716.5","7.8","0.8","146.6"
"T.J. Hockenson","MIN","73.9","783.0","4.7","0.5","142.6"
"David Njoku","CLE","76.1","730.4","4.9","0.8","138.6"
"Tyler Warren","IND","58.4","649.0","4.3","1.1","118.5"
"Tucker Kraft","GB","54.4","646.2","4.6","0.8","117.8"
"Jake Ferguson","DAL","67.9","630.2","3.9","1.2","117.7"
"Dallas Goedert","PHI","58.5","649.2","4.0","0.5","117.2"
"Evan Engram","DEN","68.3","607.2","4.0","0.9","116.9"
"Colston Loveland","CHI","56.7","602.0","4.2","0.8","112.1"
"Zach Ertz","WAS","57.2","531.5","5.0","0.1","111.6"
"Dalton Kincaid","BUF","56.7","598.4","3.8","0.5","110.2"
"Hunter Henry","NE","55.4","574.4","3.6","0.4","106.2"
"Kyle Pitts Sr.","ATL","47.7","602.0","3.7","0.1","105.9"
"Cade Otton","TB","53.8","550.1","4.1","0.5","105.4"
"Darren Waller","MIA","51.6","572.0","3.4","0.1","103.0"
"Mike Gesicki","CIN","53.4","528.5","3.6","0.4","100.1"
"Brenton Strange","JAC","54.6","540.1","3.3","0.5","100.1"
"Jonnu Smith","PIT","50.2","524.8","4.0","0.9","99.8"
"Isaiah Likely","BAL","41.9","495.0","4.8","0.7","97.9"
"Dalton Schultz","HOU","49.9","516.6","3.1","0.4","94.5"
"Juwan Johnson","NO","47.7","493.8","3.3","0.2","92.7"
"Chig Okonkwo","TEN","51.6","509.5","2.7","0.8","91.7"
"Pat Freiermuth","PIT","48.0","466.6","3.5","0.9","89.9"
"Robbie Ouzts","SEA","48.0","478.0","3.0","1.0","87.8"
"Theo Johnson","NYG","43.2","476.0","2.7","0.1","85.4"
"Tyler Higbee","LAR","43.7","411.4","3.5","0.1","83.9"
"Elijah Arroyo","SEA","40.9","431.3","2.9","0.4","80.0"
"Mason Taylor","NYJ","39.5","393.3","2.5","0.5","73.0"
"Will Dissly","LAC","38.4","373.4","2.5","0.0","71.4"
"Ja'Tavion Sanders","CAR","38.9","391.0","2.1","0.1","71.2"
"Tyler Conklin","LAC","37.5","362.5","2.5","0.1","69.7"
"Cole Kmet","CHI","33.6","325.3","2.4","0.4","62.9"
"Noah Gray","KC","29.5","299.1","2.7","0.0","60.6"
"AJ Barner","SEA","32.4","302.6","2.4","0.1","60.5"
"Michael Mayer","LV","27.7","256.8","1.6","0.1","49.0"
"Foster Moreau","NO","22.4","253.4","1.9","0.1","47.8"
"Austin Hooper","NE","25.8","256.3","1.5","0.4","46.6"
"Noah Fant","CIN","23.3","248.7","1.7","0.0","46.5"
"Dawson Knox","BUF","21.9","238.1","1.9","0.0","46.2"
"Taysom Hill","NO","13.3","114.3","1.0","0.3","45.6"
"Terrance Ferguson","LAR","23.0","235.5","1.9","0.4","45.6"
"Harold Fannin Jr.","CLE","22.9","222.1","1.2","0.4","40.2"
"Tommy Tremble","CAR","18.8","182.5","1.7","0.4","37.1"
"Luke Musgrave","GB","19.1","186.6","1.4","0.0","36.7"
