"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Dallas Cowboys","","49.9","14.2","10.9","16.7","3.1","0.0","347.0","5,448.5","118.7"
"Baltimore Ravens","","51.1","14.2","11.0","16.6","2.7","0.0","323.8","5,262.7","117.4"
"New York Jets","","48.1","14.6","9.7","15.5","2.8","1.0","339.9","5,157.4","115.4"
"Houston Texans","","49.3","13.3","10.7","15.2","2.4","0.5","393.1","5,703.5","112.5"
"Philadelphia Eagles","","51.0","13.1","10.3","15.2","2.5","0.0","382.3","5,580.8","112.4"
"Kansas City Chiefs","","50.2","12.1","10.0","15.8","2.7","0.5","338.0","5,283.9","111.6"
"Pittsburgh Steelers","","48.5","13.6","9.8","16.1","2.7","0.0","351.7","5,615.3","111.4"
"Cleveland Browns","","47.5","13.4","9.2","14.4","2.9","0.0","357.9","5,220.7","110.4"
"San Francisco 49ers","","44.1","15.1","9.4","13.9","2.7","0.5","327.2","5,502.1","110.2"
"Buffalo Bills","","45.8","13.4","10.7","17.8","2.4","0.5","349.0","5,611.7","109.1"
"Indianapolis Colts","","49.0","12.4","9.9","15.8","2.4","0.5","408.9","5,693.1","109.1"
"Miami Dolphins","","47.7","12.4","10.4","17.6","2.5","0.5","376.7","5,507.3","108.9"
"Cincinnati Bengals","","46.6","13.2","10.0","16.1","2.4","0.0","365.6","5,771.7","107.6"
"Los Angeles Chargers","","46.1","11.5","10.6","18.0","2.4","0.5","384.9","5,709.3","105.6"
"Jacksonville Jaguars","","41.2","13.0","10.9","16.3","2.7","0.0","383.9","5,643.0","105.2"
"Washington Commanders","","48.2","11.5","9.9","16.3","2.1","0.5","431.3","5,751.3","104.9"
"Green Bay Packers","","43.9","13.4","9.2","14.7","2.5","0.5","381.6","5,798.1","104.8"
"New York Giants","","41.8","12.4","11.4","19.5","2.5","0.0","398.6","5,810.9","104.2"
"New Orleans Saints","","41.9","13.3","10.0","14.4","2.5","0.0","362.1","5,533.1","103.8"
"Seattle Seahawks","","45.1","12.6","9.5","14.5","2.2","0.5","396.7","5,841.0","103.1"
"Tampa Bay Buccaneers","","45.3","11.5","10.1","18.4","2.4","0.0","372.4","5,670.5","103.0"
"Las Vegas Raiders","","44.8","11.3","9.5","15.2","2.6","0.5","387.3","5,647.7","102.8"
"Minnesota Vikings","","43.8","12.3","9.6","17.2","2.4","0.0","404.7","5,648.8","101.9"
"Denver Broncos","","41.9","11.2","11.1","18.7","2.4","0.5","406.8","5,962.6","101.7"
"Atlanta Falcons","","44.7","12.2","9.0","13.8","2.2","0.5","376.4","5,373.7","101.4"
"Detroit Lions","","40.9","13.4","9.1","12.7","2.2","0.5","401.3","5,831.0","100.4"
"Chicago Bears","","37.3","14.7","8.9","13.2","2.2","0.5","376.5","5,534.8","99.0"
"Los Angeles Rams","","41.1","13.1","8.2","12.0","2.2","0.5","406.8","5,854.4","97.5"
"Tennessee Titans","","42.2","11.1","9.2","12.8","2.1","0.0","393.8","5,718.9","95.3"
"New England Patriots","","36.0","12.4","9.5","14.0","2.4","0.0","405.6","5,662.4","94.4"
"Arizona Cardinals","","38.8","11.9","8.8","13.2","2.3","0.0","427.0","6,032.3","94.0"
"Carolina Panthers","","36.9","11.6","8.3","11.2","2.3","0.0","403.1","5,555.5","90.1"
""
""
