"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Denver Broncos","","52.4","12.5","11.1","15.7","2.6","0.5","341.3","5,386.8","116.3"
"Buffalo Bills","","45.4","14.0","12.8","21.2","2.7","0.5","344.8","5,807.0","116.3"
"Philadelphia Eagles","","45.7","13.5","13.3","22.5","2.7","0.0","344.3","5,511.7","115.6"
"Houston Texans","","47.2","15.5","10.0","14.1","2.7","0.5","348.3","5,477.9","115.3"
"Baltimore Ravens","","52.3","14.0","9.7","13.7","2.3","0.0","340.7","5,356.5","113.4"
"Dallas Cowboys","","51.9","12.0","10.3","16.5","2.6","0.0","397.5","5,928.5","111.7"
"Pittsburgh Steelers","","43.8","13.9","12.1","20.1","2.5","0.0","347.4","5,685.9","110.7"
"Green Bay Packers","","46.1","12.6","11.7","18.4","2.2","0.5","363.0","5,654.6","108.7"
"Minnesota Vikings","","45.7","13.6","10.3","15.2","2.5","0.0","356.6","5,306.8","108.5"
"New York Giants","","50.8","10.5","11.9","19.2","2.1","0.0","419.9","5,850.7","108.3"
"Detroit Lions","","43.1","13.8","9.6","14.2","2.5","0.0","374.8","5,791.2","104.9"
