"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"CeeDee Lamb","DAL","116.1","1,488.8","9.7","9.8","68.4","0.8","1.1","274.6"
"Tyreek Hill","MIA","110.0","1,544.5","9.9","5.2","30.5","0.1","1.0","270.7"
"Ja'Marr Chase","CIN","106.5","1,357.3","8.9","3.0","12.6","0.1","0.7","242.7"
"Amon-Ra St. Brown","DET","111.0","1,351.2","8.2","4.5","31.3","0.1","0.9","241.5"
"Justin Jefferson","MIN","105.5","1,447.8","7.4","1.2","3.8","0.0","1.0","240.7"
"Puka Nacua","LAR","94.7","1,298.9","7.2","8.9","54.7","0.2","0.7","225.4"
"A.J. Brown","PHI","92.9","1,318.3","8.2","0.0","1.4","0.0","1.3","225.2"
"Garrett Wilson","NYJ","95.1","1,190.1","8.1","3.9","19.2","0.1","1.3","215.3"
"Chris Olave","NO","89.9","1,201.8","6.5","0.0","1.0","0.0","0.6","203.2"
"Marvin Harrison Jr.","ARI","88.4","1,174.9","6.8","0.5","3.6","0.0","1.5","199.8"
"Mike Evans","TB","75.6","1,121.4","8.4","0.0","1.2","0.0","0.5","199.5"
"Drake London","ATL","87.9","1,139.8","7.0","0.0","2.2","0.0","0.9","198.5"
"Deebo Samuel Sr.","SF","66.9","924.6","5.9","35.8","208.2","3.1","1.0","198.4"
"Nico Collins","HOU","78.5","1,152.2","7.2","1.4","8.6","0.0","0.5","197.8"
"Davante Adams","LV","93.0","1,129.0","6.5","0.0","1.0","0.0","0.5","197.5"
"Cooper Kupp","LAR","85.9","1,060.9","7.3","2.9","17.4","0.1","0.5","193.6"
"Brandon Aiyuk","SF","75.2","1,130.6","7.2","0.8","4.0","0.0","0.9","192.7"
"DeVonta Smith","PHI","84.8","1,082.4","7.1","0.0","1.2","0.0","0.9","191.5"
"DK Metcalf","SEA","73.6","1,065.9","8.1","0.0","1.2","0.0","0.5","191.1"
"Jaylen Waddle","MIA","81.8","1,123.6","5.7","3.6","21.1","0.1","0.5","189.2"
"DJ Moore","CHI","76.1","1,047.0","7.0","2.3","15.1","0.2","0.9","185.7"
"Stefon Diggs","HOU","85.1","1,032.0","6.6","1.9","9.1","0.1","1.0","184.7"
"Amari Cooper","CLE","73.0","1,106.9","6.3","0.0","1.0","0.0","0.9","183.4"
"Michael Pittman Jr.","IND","96.7","1,062.2","5.0","0.3","3.0","0.0","1.0","183.1"
"Tee Higgins","CIN","71.6","1,026.3","7.5","0.0","1.0","0.0","0.5","182.5"
"Malik Nabers","NYG","81.2","1,076.4","5.9","0.5","5.0","0.0","1.2","181.6"
"George Pickens","PIT","70.7","1,089.3","6.0","2.6","16.9","0.0","0.9","180.6"
"Zay Flowers","BAL","79.4","964.5","6.2","7.4","46.3","0.6","1.0","179.4"
"Tank Dell","HOU","70.0","954.4","7.0","11.1","61.6","0.2","0.6","178.2"
"Rashee Rice","KC","80.7","959.8","7.1","1.5","7.0","0.0","1.0","178.0"
"Calvin Ridley","TEN","71.2","974.6","6.9","2.9","14.8","0.0","0.5","175.3"
"Chris Godwin","TB","83.2","989.5","5.3","2.7","20.9","0.3","0.5","174.6"
"Christian Kirk","JAC","80.9","1,008.5","5.4","1.0","6.4","0.0","1.3","172.0"
"Terry McLaurin","WAS","76.4","1,009.5","4.6","0.3","2.2","0.0","0.5","166.1"
"Keenan Allen","CHI","79.7","895.1","5.6","1.0","6.3","0.0","1.0","161.8"
"Diontae Johnson","CAR","72.8","905.8","5.8","1.0","7.2","0.0","0.6","161.1"
"Jayden Reed","GB","64.1","796.5","5.9","9.1","74.0","1.2","0.6","160.3"
"Courtland Sutton","DEN","65.8","849.9","6.1","0.0","1.2","0.0","1.3","152.1"
"Jaxon Smith-Njigba","SEA","75.6","828.5","5.3","0.0","2.0","0.0","0.6","151.4"
"DeAndre Hopkins","TEN","64.7","851.1","5.7","0.3","2.8","0.0","0.5","151.1"
"Jordan Addison","MIN","64.9","834.1","5.9","0.3","4.0","0.0","0.5","150.3"
"Christian Watson","GB","53.7","780.2","7.0","4.2","24.9","0.3","0.5","149.8"
"Xavier Worthy","KC","57.0","828.7","6.0","3.7","23.2","0.1","0.8","148.3"
"Rome Odunze","CHI","62.5","852.4","5.4","1.0","6.4","0.0","1.1","147.4"
"Brian Thomas Jr.","JAC","63.2","845.3","5.0","0.7","6.0","0.0","1.1","144.6"
"Ladd McConkey","LAC","66.2","822.2","5.0","1.1","6.7","0.0","1.1","144.1"
"Jerry Jeudy","CLE","61.9","851.0","4.3","0.3","5.3","0.0","0.6","141.6"
"Jameson Williams","DET","55.2","775.5","4.8","4.5","42.2","0.7","0.6","141.5"
"Marquise Brown","KC","56.7","755.1","6.1","1.2","10.3","0.0","0.4","140.7"
"Tyler Lockett","SEA","66.3","760.1","5.2","0.0","1.5","0.0","0.5","139.3"
"Joshua Palmer","LAC","62.1","786.9","4.7","0.3","2.8","0.0","0.9","136.7"
"Curtis Samuel","BUF","61.0","663.0","4.6","11.3","66.7","1.0","0.5","136.0"
"Jakobi Meyers","LV","64.7","728.2","4.6","2.4","15.6","0.3","0.5","135.2"
"Khalil Shakir","BUF","59.2","776.0","4.5","0.3","3.2","0.0","0.2","134.0"
"Brandin Cooks","DAL","56.5","692.8","5.6","3.4","20.7","0.1","0.5","132.8"
"Mike Williams","NYJ","56.1","752.5","4.8","2.3","9.2","0.0","0.5","132.6"
"Gabe Davis","JAC","50.0","739.3","5.7","0.3","1.3","0.0","0.9","131.6"
