"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Ja'Marr Chase","CIN","120.6","1,576.7","12.2","1.6","12.7","0.0","0.6","291.4"
"Justin Jefferson","MIN","107.3","1,493.2","9.8","0.5","2.2","0.0","0.6","260.9"
"CeeDee Lamb","DAL","111.5","1,392.9","8.0","9.2","59.4","0.3","1.0","248.8"
"Puka Nacua","LAR","104.9","1,363.7","7.0","10.7","61.5","0.6","0.6","239.1"
"Malik Nabers","NYG","107.5","1,349.6","8.3","2.6","12.2","0.0","0.6","238.5"
"Amon-Ra St. Brown","DET","110.4","1,267.7","8.9","1.9","12.6","0.1","0.9","234.8"
"Nico Collins","HOU","91.9","1,312.8","8.9","0.0","1.6","0.0","0.5","229.5"
"Brian Thomas Jr.","JAC","91.7","1,292.2","8.6","3.8","25.1","0.0","0.6","227.9"
"Drake London","ATL","95.5","1,218.2","8.2","0.3","2.0","0.0","0.6","217.6"
"A.J. Brown","PHI","84.7","1,244.0","8.4","0.0","0.0","0.0","0.9","215.1"
"Tyreek Hill","MIA","93.9","1,181.2","7.7","7.2","40.3","0.1","0.6","215.0"
"Ladd McConkey","LAC","90.5","1,210.5","7.4","0.0","1.4","0.0","0.7","209.2"
"Tee Higgins","CIN","86.5","1,093.3","8.9","0.0","0.0","0.0","0.9","204.3"
"Mike Evans","TB","78.8","1,059.1","9.8","0.0","0.0","0.0","0.5","203.4"
"Davante Adams","LAR","85.4","1,101.2","8.3","0.3","0.0","0.0","0.5","201.8"
"Terry McLaurin","WAS","83.6","1,114.8","8.2","1.1","4.8","0.0","0.9","201.4"
"Jaxon Smith-Njigba","SEA","94.5","1,117.6","6.6","2.7","20.7","0.0","0.6","199.8"
"Marvin Harrison Jr.","ARI","79.6","1,098.6","7.7","0.0","3.2","0.0","1.0","194.3"
"DK Metcalf","PIT","77.7","1,136.9","7.3","0.0","1.2","0.0","1.3","193.7"
"Garrett Wilson","NYJ","93.0","1,112.3","6.1","1.9","13.5","0.0","1.3","193.3"
"DJ Moore","CHI","86.7","1,007.1","6.3","9.5","54.1","0.1","0.9","186.0"
"Zay Flowers","BAL","74.9","1,028.6","6.3","8.2","48.4","0.1","0.5","182.7"
"Courtland Sutton","DEN","76.6","1,016.0","7.4","0.0","0.2","0.0","0.9","182.6"
"Xavier Worthy","KC","70.6","872.2","7.1","15.7","84.6","1.5","0.5","181.7"
"DeVonta Smith","PHI","81.2","977.1","6.8","0.3","1.2","0.0","0.5","178.2"
"Calvin Ridley","TEN","70.1","1,027.6","6.0","5.6","33.4","0.3","0.9","177.1"
"Jerry Jeudy","CLE","81.2","1,091.0","4.1","0.3","4.8","0.0","0.6","173.4"
"Jameson Williams","DET","60.4","958.5","6.0","7.4","63.4","0.8","0.5","171.9"
