"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Puka Nacua","LAR","122.3","1602.7","9.1","13.0","83.3","1.1","1.0","289.4"
"Ja'Marr Chase","CIN","122.5","1505.5","11.0","2.3","12.7","0.0","1.0","277.1"
"Amon-Ra St. Brown","DET","122.5","1452.1","10.7","4.6","19.6","0.1","0.4","272.3"
"Jaxon Smith-Njigba","SEA","109.9","1566.1","9.3","6.6","34.1","0.1","1.1","269.2"
"CeeDee Lamb","DAL","101.1","1345.2","7.9","4.1","20.6","0.1","0.3","234.7"
"Rashee Rice","KC","99.9","1134.1","9.3","4.3","19.5","0.6","0.6","224.2"
"Justin Jefferson","MIN","101.2","1297.7","7.2","1.0","4.2","0.0","0.3","223.4"
"Drake London","ATL","97.7","1263.7","8.2","0.0","0.0","0.0","1.0","222.5"
"A.J. Brown","NE","91.6","1273.2","7.9","0.0","0.0","0.0","0.3","220.1"
"Chris Olave","NO","96.2","1183.8","7.7","1.4","5.6","0.0","0.3","213.1"
"George Pickens","DAL","83.6","1206.7","8.2","0.3","-0.3","0.0","0.4","210.7"
"Zay Flowers","BAL","83.8","1207.7","6.8","12.7","68.3","0.5","1.5","210.3"
"Nico Collins","HOU","85.3","1215.3","7.1","1.0","6.2","0.3","0.8","207.3"
"DeVonta Smith","PHI","87.0","1120.3","6.0","0.0","0.0","0.0","0.3","190.7"
"Garrett Wilson","NYJ","94.5","1074.7","6.0","2.1","9.1","0.1","1.1","189.6"
"Davante Adams","LAR","70.0","936.3","9.9","0.0","0.0","0.0","0.2","187.6"
"Tee Higgins","CIN","71.5","971.1","8.7","0.0","0.0","0.0","0.2","184.8"
"Emeka Egbuka","TB","70.9","1037.2","7.2","2.2","11.1","0.1","0.3","183.1"
"Tetairoa McMillan","CAR","78.4","1086.1","6.1","0.0","0.0","0.0","0.9","182.8"
"Jameson Williams","DET","65.4","1053.9","6.5","5.7","31.8","0.4","0.2","182.4"
"Ladd McConkey","LAC","77.9","983.7","6.2","0.0","0.0","0.0","0.3","174.0"
"Malik Nabers","NYG","72.6","941.3","7.1","2.1","6.3","0.0","0.4","172.9"
"Jaylen Waddle","DEN","75.0","990.6","5.8","1.3","9.3","0.0","0.3","171.8"
"Terry McLaurin","WAS","68.1","950.2","6.7","0.3","0.3","0.0","0.3","168.6"
"Luther Burden III","CHI","70.5","951.9","5.6","7.0","34.1","0.1","0.3","167.6"
"Christian Watson","GB","59.0","927.6","7.2","3.7","18.0","0.1","0.3","167.6"
"Mike Evans","SF","66.3","914.3","7.1","0.0","0.0","0.0","0.2","166.8"
"Alec Pierce","IND","58.2","1023.6","5.8","0.0","0.0","0.0","0.2","165.9"
"DJ Moore","BUF","68.0","869.2","6.4","10.3","52.9","0.4","0.8","165.4"
"Parker Washington","JAC","66.9","913.5","5.8","8.4","31.6","0.2","0.4","163.1"
"Rome Odunze","CHI","60.3","905.5","7.1","0.3","1.0","0.0","0.3","163.0"
"DK Metcalf","PIT","65.1","911.1","6.1","0.5","2.5","0.3","0.2","161.4"
"Marvin Harrison Jr.","ARI","65.4","927.3","5.6","0.0","0.0","0.0","0.3","158.2"
"Courtland Sutton","DEN","64.3","835.1","6.5","0.0","0.0","0.0","0.2","153.9"
"Michael Pittman Jr.","PIT","79.2","793.9","4.8","0.0","0.0","0.0","0.3","147.0"
"Chris Godwin Jr.","TB","69.9","798.5","5.4","0.3","0.3","0.0","0.3","146.5"
"Jakobi Meyers","JAC","69.3","804.0","4.9","4.4","22.4","0.1","0.8","145.7"
"Jordan Addison","MIN","58.6","784.4","5.5","3.1","33.2","0.3","0.2","145.6"
"Brian Thomas Jr.","JAC","57.0","835.5","5.0","2.0","13.3","0.3","0.2","144.9"
"Michael Wilson","ARI","67.7","851.4","4.3","0.0","0.5","0.0","0.2","144.4"
"Jayden Reed","GB","62.2","754.6","4.9","11.9","82.5","0.2","0.4","144.3"
"Carnell Tate","TEN","64.6","862.8","4.5","0.5","2.3","0.0","1.4","143.1"
"Quentin Johnston","LAC","55.7","775.5","6.4","1.3","4.5","0.0","0.7","142.8"
"Romeo Doubs","NE","58.2","766.5","5.3","0.0","0.0","0.0","0.3","136.8"
"Xavier Worthy","KC","55.9","707.0","4.4","11.8","76.1","0.6","0.2","136.1"
"Wan'Dale Robinson","TEN","76.6","772.5","3.2","2.7","12.5","0.1","0.3","135.7"
"Deebo Samuel Sr.","SF","56.8","639.3","4.4","29.1","112.1","1.1","0.9","134.4"
"Khalil Shakir","BUF","71.1","747.9","4.1","0.8","4.1","0.0","0.8","134.1"
"Stefon Diggs","WAS","66.0","743.2","4.1","0.3","0.5","0.0","0.3","131.7"
"Matthew Golden","GB","56.3","729.2","4.4","7.0","34.3","0.1","0.4","130.9"
"De'Zhaun Stribling","SF","55.8","766.3","4.6","1.0","4.3","0.0","1.3","130.1"
"Rashid Shaheed","SEA","49.1","712.9","3.8","15.5","90.0","0.4","0.8","128.6"
"Makai Lemon","PHI","55.1","744.8","4.4","1.0","4.3","0.0","1.3","126.3"
"Josh Downs","IND","67.4","692.4","4.0","1.0","3.2","0.0","0.8","125.6"
"KC Concepcion","CLE","59.4","728.4","3.3","2.8","15.0","0.1","1.3","121.6"
"Calvin Ridley","TEN","46.9","717.8","3.6","3.0","18.4","0.4","0.2","120.7"
"Jerry Jeudy","CLE","58.2","735.7","3.1","0.3","1.3","0.0","0.7","120.2"
"Jalen Coker","CAR","55.6","668.5","3.9","0.0","0.0","0.0","0.8","116.7"
"Cooper Kupp","SEA","53.0","654.4","4.3","0.3","1.0","0.0","0.7","116.5"
"Kayshon Boutte","HOU","46.8","643.2","4.3","0.0","0.0","0.0","0.2","113.0"
"Keenan Allen","IND","58.4","606.9","3.9","0.0","0.0","0.0","0.3","112.4"
"Jordyn Tyson","NO","48.5","668.1","3.5","0.7","2.7","0.0","0.7","110.9"
"Jalen McMillan","TB","47.2","601.4","4.0","3.1","17.9","0.1","0.2","109.7"
"Denzel Boston","CLE","53.7","646.9","3.0","0.7","3.3","0.0","1.3","107.6"
"Rashod Bateman","BAL","37.2","566.7","5.0","0.0","0.0","0.0","0.2","105.1"
"Tre Tucker","LV","46.0","568.2","3.2","10.4","50.0","0.2","0.1","105.1"
"Jalen Nailor","LV","41.5","564.6","3.4","1.4","6.0","0.0","0.2","98.2"
"Jauan Jennings","MIN","43.9","503.3","4.4","0.0","0.0","0.0","0.7","97.0"
"Jaylin Noel","HOU","44.6","504.8","3.3","3.4","11.7","0.0","0.3","93.2"
"Malik Washington","MIA","47.5","455.5","2.4","10.4","60.5","0.5","0.8","91.6"
"Chris Bell","MIA","40.6","516.1","2.8","1.0","5.5","0.0","0.7","88.0"
"Omar Cooper Jr.","NYJ","40.5","489.9","3.0","1.4","8.3","0.0","0.7","86.6"
"Travis Hunter","JAC","38.1","451.6","3.1","2.0","10.8","0.1","0.4","83.2"
"Xavier Hutchinson","HOU","39.4","467.8","2.5","1.4","9.5","0.0","0.2","82.4"
"Jalen Tolbert","MIA","38.9","504.3","2.1","0.0","0.0","0.0","0.3","81.6"
"Devaughn Vele","NO","37.8","452.0","2.9","0.0","0.0","0.0","0.2","81.0"
"Tre' Harris","LAC","38.4","453.8","2.7","0.0","0.0","0.0","0.4","79.9"
"Germie Bernard","PIT","37.5","457.8","2.6","1.4","7.2","0.0","0.7","79.8"
"Troy Franklin","DEN","36.5","403.1","3.4","3.0","10.8","0.0","0.6","79.0"
"Ja'Kobi Lane","BAL","28.6","424.9","3.8","1.0","5.7","0.0","0.7","78.9"
"Dontayvion Wicks","PHI","36.5","434.0","2.8","0.3","1.7","0.0","0.2","78.1"
"Adonai Mitchell","NYJ","33.8","458.7","2.7","1.4","3.4","0.0","0.7","77.7"
"Jahan Dotson","ATL","36.0","432.8","2.5","0.0","0.0","0.0","0.3","75.5"
"Elic Ayomanor","TEN","31.3","387.5","3.4","0.0","0.0","0.0","0.0","74.5"
"Andrei Iosivas","CIN","29.7","375.4","2.7","7.6","34.3","0.2","0.1","73.5"
"Xavier Legette","CAR","36.6","401.4","2.4","1.0","5.4","0.0","0.4","73.0"
"DeMario Douglas","NE","34.4","415.6","2.1","2.1","10.7","0.1","0.4","72.3"
"Tyquan Thornton","KC","24.6","414.4","3.0","0.0","0.0","0.0","0.1","71.5"
"Marvin Mims Jr.","DEN","32.9","359.7","2.3","6.4","33.0","0.2","0.4","70.3"
"John Metchie III","CAR","36.2","357.3","2.1","4.9","22.5","0.2","0.0","69.9"
"Darnell Mooney","NYG","29.2","410.6","2.0","1.1","6.0","0.0","0.2","68.0"
"Antonio Williams","WAS","28.7","392.1","2.5","2.4","12.4","0.1","1.2","67.7"
"Darius Slayton","NYG","29.9","430.1","1.7","1.1","5.8","0.0","0.7","67.6"
"Jack Bech","LV","34.3","405.5","1.7","0.0","0.0","0.0","0.3","67.5"
"Isaac TeSlaa","DET","24.5","331.9","3.5","0.0","0.0","0.0","0.1","65.9"
"KaVontae Turpin","DAL","24.5","309.4","2.3","13.6","73.7","0.4","0.4","65.8"
"Zachariah Branch","ATL","31.4","381.7","1.9","0.0","0.0","0.0","0.3","64.6"
"Chimere Dike","TEN","28.8","276.9","3.0","9.8","36.5","0.3","0.6","64.0"
"Malachi Fields","NYG","29.9","362.3","2.0","0.0","0.0","0.0","0.3","62.6"
"Caleb Douglas","MIA","29.1","378.7","1.9","0.7","3.7","0.0","0.7","62.5"
"Tory Horton","SEA","24.3","322.4","3.2","0.3","2.0","0.0","0.6","62.3"
"Christian Kirk","SF","28.7","346.3","2.0","0.0","0.0","0.0","0.0","61.1"
"Pat Bryant","DEN","28.5","319.7","2.1","4.6","20.9","0.2","0.3","61.1"
"Hollywood Brown","PHI","26.1","320.5","2.6","0.0","0.0","0.0","0.1","60.5"
