"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Josh Allen","BUF","491.9","333.4","3816.8","27.4","11.2","118.1","586.0","11.8","4.1","372.5"
"Lamar Jackson","BAL","449.2","291.9","3652.1","28.3","9.6","118.7","640.4","3.2","4.2","325.0"
"Jayden Daniels","WAS","492.8","321.9","3679.6","23.8","11.0","130.0","686.0","4.7","2.8","322.5"
"Jalen Hurts","PHI","488.0","317.2","3570.5","24.2","7.4","111.8","461.3","8.4","4.0","320.5"
"Drake Maye","NE","495.9","340.7","3996.4","27.7","10.4","99.3","493.0","3.7","5.6","320.4"
"Joe Burrow","CIN","591.3","395.4","4174.6","33.3","11.6","48.2","178.6","1.4","1.9","310.9"
"Jaxson Dart","NYG","510.0","324.7","3591.4","22.3","11.1","100.9","549.1","6.5","2.9","309.8"
"Brock Purdy","SF","547.9","369.6","4156.5","27.7","14.3","70.5","304.4","3.8","4.3","307.5"
"Trevor Lawrence","JAC","546.0","336.1","3908.5","27.0","13.0","72.5","321.9","4.9","3.4","306.2"
"Dak Prescott","DAL","581.4","384.1","4291.2","30.9","11.3","49.1","173.4","1.7","2.8","306.2"
"Patrick Mahomes II","KC","555.2","354.1","3839.6","27.1","11.6","60.4","359.7","3.4","2.0","303.0"
"Caleb Williams","CHI","548.8","329.5","3866.3","27.4","9.3","79.4","398.6","2.1","3.0","301.4"
"Justin Herbert","LAC","529.5","349.8","3857.9","26.2","11.7","78.4","450.2","2.1","2.8","299.6"
"Bo Nix","DEN","555.2","355.0","3744.8","26.8","11.0","79.1","341.4","3.7","2.0","298.2"
"Matthew Stafford","LAR","546.9","352.7","4190.5","34.0","8.6","23.7","33.1","0.2","2.8","294.0"
"Jared Goff","DET","547.3","373.8","4308.0","31.7","10.0","23.7","48.2","0.2","3.7","287.8"
"Tyler Shough","NO","550.7","363.0","3950.0","22.2","11.7","78.2","330.2","4.1","3.6","285.4"
"Baker Mayfield","TB","541.5","349.2","3840.7","25.9","12.9","57.7","362.4","1.5","3.7","281.8"
"Kyler Murray","MIN","498.1","329.9","3499.1","23.5","14.0","79.6","476.6","3.4","3.8","280.3"
"Daniel Jones","IND","513.3","337.4","3761.5","23.5","11.4","66.0","250.7","4.0","3.8","274.6"
"Malik Willis","MIA","493.3","317.9","3370.4","17.7","12.5","124.9","642.8","4.1","6.1","270.2"
"Jordan Love","GB","511.4","331.6","3846.2","26.7","10.2","46.5","194.9","0.6","3.0","267.7"
"Sam Darnold","SEA","506.9","337.0","4091.4","27.3","12.8","44.0","131.9","0.6","5.3","266.6"
"C.J. Stroud","HOU","550.6","347.4","3877.7","23.5","11.4","54.4","238.8","1.0","3.5","260.8"
"Bryce Young","CAR","526.2","334.6","3459.3","22.8","12.0","57.9","261.4","3.0","3.0","255.8"
"Geno Smith","NYJ","520.8","340.7","3459.4","22.1","14.8","57.3","210.7","1.0","2.2","234.9"
"Cam Ward","TEN","563.6","345.0","3587.6","19.9","10.4","44.2","185.3","2.0","5.4","232.4"
"Jacoby Brissett","ARI","541.3","347.3","3590.8","19.3","10.4","48.7","214.3","1.4","4.8","230.8"
"Aaron Rodgers","PIT","527.4","339.3","3485.4","21.7","9.4","26.0","82.6","0.6","2.7","223.5"
"Fernando Mendoza","LV","431.6","276.2","2882.0","15.7","12.2","50.4","233.4","1.3","2.7","191.8"
"Deshaun Watson","CLE","304.2","187.2","1993.7","10.8","7.5","44.3","191.8","1.2","3.3","135.2"
"Tua Tagovailoa","ATL","293.6","191.7","2050.2","11.1","6.3","15.0","36.6","0.1","1.8","120.9"
