"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUF","522.0","334.2","3,914.4","29.0","10.5","115.7","572.0","10.6","3.4","376.5"
"Lamar Jackson","BAL","480.6","320.0","3,899.6","32.4","8.3","138.5","832.5","4.1","4.5","376.1"
"Jalen Hurts","PHI","461.5","311.7","3,504.4","23.5","8.9","147.2","633.0","12.6","3.9","356.6"
"Jayden Daniels","WAS","535.7","364.0","3,896.1","26.8","10.7","136.6","747.3","5.6","2.5","355.6"
"Joe Burrow","CIN","629.2","435.4","4,647.1","36.3","10.5","48.2","180.3","2.1","3.8","343.6"
"Patrick Mahomes II","KC","604.9","409.1","4,228.1","30.0","12.2","76.4","358.4","2.9","2.5","325.0"
"Baker Mayfield","TB","558.5","386.9","4,191.3","33.0","14.7","64.2","287.8","2.6","3.9","321.3"
"Kyler Murray","ARI","543.2","370.9","3,854.5","23.9","11.2","88.6","539.1","5.1","3.8","315.2"
"Brock Purdy","SF","525.2","351.1","4,282.6","27.1","12.7","65.2","277.2","3.4","2.9","309.5"
"Bo Nix","DEN","560.4","366.4","3,807.1","27.3","12.1","88.4","420.9","3.5","2.0","308.6"
"Justin Fields","NYJ","505.8","314.5","3,292.2","19.6","11.2","128.0","716.5","6.0","3.8","299.2"
"Jared Goff","DET","554.3","383.6","4,395.1","31.1","11.5","32.7","68.9","0.6","2.9","293.4"
"Dak Prescott","DAL","600.6","394.9","4,215.0","27.5","12.0","42.7","175.5","1.9","3.0","289.3"
"J.J. McCarthy","MIN","563.9","367.3","4,038.1","28.2","14.5","55.6","260.5","1.7","3.8","288.5"
"Justin Herbert","LAC","534.7","351.3","3,934.6","25.4","8.4","64.2","272.3","2.6","2.5","288.3"
"Caleb Williams","CHI","562.3","357.1","3,743.8","23.5","10.3","87.4","472.4","2.4","4.5","286.1"
"Jordan Love","GB","510.7","327.7","3,918.2","27.9","12.2","40.3","163.5","1.9","2.5","278.6"
"C.J. Stroud","HOU","556.6","358.1","4,033.0","24.8","10.8","59.1","258.1","1.7","3.7","278.2"
"Trevor Lawrence","JAC","553.1","354.3","3,954.3","23.0","13.2","54.8","251.6","3.0","4.1","272.1"
"Drake Maye","NE","520.3","346.5","3,536.0","21.6","12.9","75.2","475.2","3.0","4.8","270.8"
"Matthew Stafford","LAR","563.9","370.0","4,097.2","26.4","11.0","30.0","71.2","0.5","2.8","263.0"
"Michael Penix Jr.","ATL","542.0","345.1","3,892.6","23.6","13.2","52.1","196.4","2.1","3.2","262.6"
"Geno Smith","LV","569.9","382.4","3,971.1","21.8","13.7","54.3","237.1","1.7","2.8","260.6"
"Tua Tagovailoa","MIA","576.5","400.1","4,121.6","25.9","12.0","26.8","80.4","0.5","3.6","260.5"
"Sam Darnold","SEA","556.9","364.6","3,931.7","23.4","14.5","57.5","201.5","1.8","3.8","259.6"
"Cameron Ward","TEN","520.3","331.9","3,592.2","21.6","13.9","74.3","330.5","2.4","4.1","255.0"
"Bryce Young","CAR","550.7","349.3","3,533.6","20.7","12.2","53.7","297.4","3.1","3.5","253.5"
"Aaron Rodgers","PIT","543.2","348.3","3,748.4","22.8","9.7","22.4","80.6","0.4","2.8","236.9"
"Anthony Richardson Sr.","IND","355.5","197.7","2,314.2","13.6","10.8","98.7","484.4","4.7","3.2","206.6"
"Russell Wilson","NYG","435.3","277.9","2,882.0","15.6","8.3","52.6","214.1","1.9","2.6","196.6"
