"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUF","522.4","334.8","3,922.2","29.0","10.5","115.7","571.6","10.7","3.4","376.9"
"Lamar Jackson","BAL","480.6","321.2","3,890.8","32.4","8.3","134.7","827.7","3.9","4.5","374.1"
"Jalen Hurts","PHI","461.3","311.6","3,536.1","23.7","8.9","147.3","633.3","12.6","3.9","358.7"
"Jayden Daniels","WAS","533.1","362.2","3,879.8","26.8","10.6","137.5","749.6","5.6","2.5","355.7"
"Joe Burrow","CIN","626.7","434.0","4,661.1","35.8","10.5","48.2","179.8","2.1","3.8","342.1"
"Patrick Mahomes II","KC","605.5","409.9","4,282.2","30.3","12.2","75.5","367.2","2.8","2.5","328.9"
"Baker Mayfield","TB","552.9","383.0","4,157.2","32.6","14.7","64.2","287.5","2.6","3.9","318.1"
"Kyler Murray","ARI","543.2","368.0","3,832.8","24.3","11.2","88.6","551.5","5.1","3.8","317.2"
"Brock Purdy","SF","525.2","351.1","4,304.9","27.1","12.5","65.0","280.4","3.6","2.9","311.8"
"Bo Nix","DEN","560.3","366.4","3,804.9","27.3","12.1","88.7","422.3","3.5","2.0","308.8"
"Justin Fields","NYJ","497.4","309.3","3,248.2","19.4","11.1","135.3","744.9","6.1","3.8","299.8"
"J.J. McCarthy","MIN","563.3","366.8","4,084.5","28.4","14.5","57.3","258.1","2.0","3.8","292.6"
"Dak Prescott","DAL","602.1","396.4","4,255.8","27.7","12.2","42.5","178.5","1.9","3.0","291.7"
"Justin Herbert","LAC","539.5","353.8","3,973.2","25.8","8.6","65.4","271.9","2.6","2.5","291.4"
"Caleb Williams","CHI","565.5","359.1","3,784.4","23.7","10.4","86.6","469.3","2.4","4.5","288.3"
"Jared Goff","DET","550.7","381.0","4,357.0","30.1","11.5","30.3","61.5","0.5","2.9","286.6"
"C.J. Stroud","HOU","559.6","359.7","4,065.6","25.0","10.6","58.7","257.0","1.7","3.7","280.4"
"Jordan Love","GB","510.5","327.5","3,916.0","27.7","12.2","41.5","166.8","1.9","2.5","278.3"
"Drake Maye","NE","519.5","347.2","3,585.0","22.2","12.7","75.0","478.1","3.0","4.8","275.7"
"Trevor Lawrence","JAC","553.3","355.2","3,996.4","23.3","13.0","54.5","252.4","3.0","4.1","275.5"
"Michael Penix Jr.","ATL","541.5","347.1","3,914.7","23.5","13.2","51.8","196.2","2.1","3.2","263.3"
"Bryce Young","CAR","557.9","355.1","3,642.0","21.3","11.8","52.9","294.2","3.5","3.5","262.7"
"Tua Tagovailoa","MIA","577.1","400.6","4,152.7","26.1","12.0","26.8","86.0","0.5","3.9","262.3"
"Matthew Stafford","LAR","549.3","360.7","4,052.3","26.0","10.8","29.3","72.6","0.7","2.5","262.0"
"Geno Smith","LV","569.3","381.7","3,976.2","21.8","13.5","54.3","242.5","1.7","2.8","261.6"
"Cam Ward","TEN","519.3","331.1","3,585.7","21.6","13.9","74.1","330.2","2.4","4.1","254.7"
"Sam Darnold","SEA","549.0","359.8","3,823.8","22.9","13.9","59.4","205.3","1.9","3.8","254.5"
"Aaron Rodgers","PIT","542.6","348.0","3,745.1","22.9","9.7","22.4","80.4","0.4","2.8","236.9"
"Daniel Jones","IND","444.1","277.6","2,895.4","17.2","10.0","92.1","408.6","3.4","3.4","229.2"
"Russell Wilson","NYG","421.8","270.1","2,864.2","15.4","8.1","51.1","215.9","1.9","2.6","195.5"
"Tyler Shough","NO","424.1","264.8","2,732.3","15.1","10.7","46.8","203.3","1.5","3.0","182.3"
"Joe Flacco","CLE","415.8","261.4","2,708.6","13.8","10.9","14.9","43.2","0.4","3.8","152.0"
"Spencer Rattler","NO","174.0","106.1","1,276.1","6.4","4.9","21.8","132.5","0.4","2.3","82.7"
"Anthony Richardson Sr.","IND","68.6","39.0","662.3","3.6","3.2","17.4","146.3","1.4","1.2","58.4"
"Jaxson Dart","NYG","123.6","77.6","850.5","4.3","3.7","14.8","71.4","0.7","1.1","56.7"
"Dillon Gabriel","CLE","126.3","79.2","754.1","3.7","2.5","11.5","43.1","0.4","0.8","47.8"
