"Player","Team","FG","FGA","XPT","FPTS"
"Brandon Aubrey","DAL","35.2","39.5","47.6","153.0"
"Jason Myers","SEA","34.7","40.0","46.3","150.4"
"Ka'imi Fairbairn","HOU","36.3","40.5","35.2","144.1"
"Cameron Dicker","LAC","34.3","37.6","39.8","142.7"
"Harrison Mevis","LAR","27.3","30.2","54.9","136.9"
"Jake Bates","DET","28.3","33.8","51.0","135.9"
"Blake Grupe","IND","30.2","36.5","42.9","133.4"
"Cairo Santos","CHI","30.0","34.5","43.3","133.3"
"Chase McLaughlin","TB","31.5","36.5","38.3","132.9"
"Eddy Pineiro","SF","31.0","34.7","39.5","132.6"
"Tyler Loop","BAL","28.4","32.5","46.8","132.1"
"Harrison Butker","KC","31.3","36.6","38.1","131.9"
"Cam Little","JAC","29.1","32.5","44.1","131.5"
"Will Reichard","MIN","30.9","34.2","38.0","130.7"
"Evan McPherson","CIN","27.7","32.1","45.7","128.7"
"Wil Lutz","DEN","29.0","33.7","41.5","128.5"
"Trey Smack","GB","28.9","34.1","39.6","126.4"
"Tyler Bass","BUF","25.6","30.9","46.7","123.6"
"Nick Folk","ATL","28.3","31.2","36.0","121.1"
"Jake Elliott","PHI","26.0","31.8","41.7","119.8"
